gvkey,year,ind2d,markup,theta_c,cost_share
009823,1980.0,32,1.292084725984336,0.9494728358849125,0.7348379071361478
009823,1981.0,32,1.3508852730444618,0.994717662096961,0.7363450338422793
009823,1982.0,32,1.1979050615650948,0.8818443367857409,0.7361554476058294
009823,1983.0,32,1.2657740576518728,0.8592019615243942,0.6787956794740231
009823,1984.0,32,1.3383148531961058,0.9555789089245376,0.7140165161004268
009823,1985.0,32,1.4435860387126136,0.9679004800576541,0.6704834032066598
009823,1986.0,32,1.446200021978376,0.9411309092154116,0.6507612328258447
009823,1987.0,32,1.2683788431512775,0.9510555649493528,0.7498197956270405
009823,1988.0,32,1.152358546807235,0.9196513780851503,0.7980601008541731
009825,1984.0,45,1.4750351398270116,1.0192209295403993,0.6909807787087235
009825,1985.0,45,1.5094317330583176,1.0105298134980423,0.6694769901587858
009825,1986.0,45,1.3156433912832342,0.9229347857406922,0.7015083204579418
009825,1987.0,45,1.3824175712045093,0.8472722263737315,0.612891679057217
009830,1988.0,51,2.131444299394656,0.8787218682517862,0.4122659309001642
009830,1989.0,51,2.236040060585412,0.9188695237261425,0.4109360739653187
009830,1990.0,51,2.6952906739499443,0.985964758803764,0.3658101771111886
009833,1993.0,42,1.1234181961546572,0.9725459177454574,0.8657024793388429
009833,1994.0,42,1.202340804721878,0.9650667180215453,0.8026565464895635
009833,1995.0,42,1.155185876138663,0.9715409419832859,0.841025641025641
009835,1981.0,21,1.4489857978985725,0.6674335222855754,0.4606211622319124
009835,1982.0,21,1.0372973655368667,0.6550402362664199,0.6314874191620021
009835,1983.0,21,0.8334246572885678,0.6598071894623101,0.7916818679314118
009835,1984.0,21,0.9231129659438553,0.7235542435683797,0.783819825159283
009835,1985.0,21,0.8269512638410991,0.6885885133778263,0.8326833073322933
009835,1986.0,21,0.5547560802014859,0.7297684150269546,1.3154761904761902
009835,1987.0,21,0.8834674461881183,0.7222188523813808,0.8174821330401318
009835,1988.0,21,0.9299005580128261,0.7631081720748889,0.8206341694273543
009835,1989.0,21,0.8900020017853371,0.7737332451464731,0.869361241429087
009835,1990.0,21,1.119143701083135,0.7608765277026874,0.6798738419081412
009835,1991.0,21,0.7770802628889756,0.7655694078775648,0.9851870449409994
009835,1992.0,21,1.0745499089284454,0.8485232870634832,0.7896546079554754
009835,1993.0,21,1.0869409078914032,0.8488931402624207,0.7809929078014184
009835,1994.0,21,0.9490239465379801,0.7880318973618976,0.8303603931561705
009835,1995.0,21,0.8892873742476146,0.740717096923313,0.8329333333333332
009835,1996.0,21,0.8847806211755583,0.7053896073090804,0.7972480301070212
009835,1997.0,21,0.869187830413204,0.7192121173543696,0.8274530454625242
009835,1998.0,21,0.7832369555700804,0.69052034043907,0.8816237991942981
009835,1999.0,21,0.7870739592027768,0.6776762133976584,0.8610070317712877
009835,2001.0,21,1.5476489444413166,1.0344949825721792,0.668429999120776
009835,2004.0,21,0.8405062910859968,0.628327760819134,0.7475586649176506
009835,2005.0,21,0.9723731762168082,0.5697089500885119,0.5858953784647438
009835,2006.0,21,1.195893115209234,0.6450319503592039,0.5393725761573173
009835,2007.0,21,1.0053703022854568,0.6264938947057709,0.6231474047737381
009835,2008.0,21,1.2471643399376635,0.7144342143693496,0.5728468907353933
009835,2009.0,21,1.0774130395091885,0.7127493499156818,0.6615377053913996
009835,2010.0,21,1.0351026496971698,0.7062667205958002,0.6823156339155599
009835,2011.0,21,1.196276644247277,0.7634812217711275,0.6382146014825244
009835,2012.0,21,1.1870583536053851,0.7573643591286732,0.6380177999071177
009835,2013.0,21,1.2189897139014134,0.7978240234962564,0.6544961080457328
009835,2014.0,21,1.1345060401577232,0.7375031640996761,0.6500654364053855
009835,2015.0,21,1.1735591341834766,0.7769416414569963,0.6620387663699336
009835,2016.0,21,1.0980329718745472,0.8082357424708095,0.7360760224631508
009837,1968.0,32,1.135747434613263,0.9473968498603943,0.8341615582719721
009837,1969.0,32,1.2914149988122772,0.9485812653552114,0.7345286110410889
009837,1970.0,32,1.1583017694703885,0.9408134936605456,0.8122352209568968
009837,1971.0,32,1.1652001629999773,0.9374786860231936,0.8045644995530368
009837,1972.0,32,1.210560762583574,0.9547611280748848,0.7886932714036076
009837,1973.0,32,1.1619158896482729,0.9088908156069733,0.7822346038163799
009837,1974.0,32,1.0593635933216345,0.9173960362753651,0.865987883724482
009837,1975.0,32,1.0778980467811439,0.9346410508388535,0.867095968519389
009837,1976.0,32,1.114475638317991,0.8919450292707238,0.8003270763431681
009837,1977.0,32,1.230241101540077,0.9269142914109125,0.7534411671424042
009837,1978.0,32,1.2217474282920209,0.9249924062766146,0.757106080075598
009837,1979.0,32,1.524690042373987,0.9457970316330615,0.6203208556149733
009837,1980.0,32,1.4748042442388252,0.9494728358849125,0.6437958390708006
009837,1981.0,32,1.5478786007077625,0.994717662096961,0.6426328664548561
009837,1982.0,32,1.3984757284130434,0.8818443367857409,0.6305753606367103
009837,1983.0,32,1.4773029169943552,0.8592019615243942,0.5816017498107175
009837,1984.0,32,1.4512285706100931,0.9555789089245376,0.65846202884692
009837,1985.0,32,1.4421229655163106,0.9679004800576541,0.6711636269595951
009837,1986.0,32,1.3192750814064884,0.9411309092154116,0.7133697304523219
009837,1987.0,32,1.4360021711838478,0.9510555649493528,0.662293960297635
009837,1988.0,32,1.373350693414597,0.9196513780851503,0.6696405968956098
009837,1989.0,32,1.3265383781850026,0.9598743282368571,0.7235933343671347
009837,1990.0,32,1.2939860638761216,0.9725632435222771,0.751602564102564
009837,1991.0,32,1.1964013618046683,0.9889397701322378,0.8265953230281412
009837,1992.0,32,1.2449190010746223,0.9647263524291321,0.7749310208908161
009837,1993.0,32,1.3626423977813382,0.9839638753435727,0.7220998531571218
009837,1994.0,32,1.3348914218606902,0.9486067712208108,0.7106246663107314
009837,1995.0,32,1.447910289144602,0.9917493223582302,0.684952189229995
009837,1996.0,32,1.3056837172191298,0.8723555118506499,0.668121613485852
009837,1997.0,32,1.3528113554841714,0.8701481271509702,0.6432146829810902
009837,1998.0,32,1.3911609106009153,0.8493514701085864,0.6105343124841733
009837,1999.0,32,1.4443811972791905,0.8798255335211423,0.6091366567070294
009842,1968.0,45,1.5468462537450491,0.9802571987446066,0.6337134000042466
009842,1969.0,45,1.5301068572834413,0.9859528344333841,0.6443686136952874
009842,1970.0,45,1.4159013541619139,0.9352110097695285,0.6605057668887457
009842,1971.0,45,1.288068059383938,0.9675624394569696,0.7511733812573064
009842,1972.0,45,1.265665227225248,0.9576600674616493,0.7566456333489965
009842,1973.0,45,1.2494473420527097,0.9341636168503478,0.7476614543159665
009842,1974.0,45,1.234713430944303,0.937563045378641,0.7593365568734416
009842,1975.0,45,1.1698678345503242,0.8918816524921991,0.7623781303766012
009842,1976.0,45,1.3755997201775194,0.9764215950738082,0.7098152033265914
009842,1977.0,45,1.3377129934093035,0.9695307478313882,0.7247673847888971
009842,1978.0,45,1.3533568957805007,0.9631249962484913,0.7116563260225922
009842,1979.0,45,1.3264163407274951,0.9532128169528393,0.7186377215694085
009842,1980.0,45,1.1901910158027107,0.8391667916380714,0.7050690019468051
009842,1981.0,45,1.2157534273705795,0.8913675464024013,0.7331811914610374
009842,1982.0,45,1.189278252208357,0.9353224522436467,0.7864622517958748
009842,1983.0,45,1.1523906380975124,0.9758066642018928,0.8467672609809266
009842,1984.0,45,1.2055942125649317,1.0192209295403993,0.8454096070783066
009842,1985.0,45,1.1600620200975214,1.0105298134980423,0.8710998170710661
009842,1986.0,45,1.181182732635882,0.9229347857406922,0.7813649490804073
009842,1987.0,45,1.0611813311006322,0.8472722263737315,0.7984236072971249
009842,1988.0,45,1.096032274752736,0.883460022563114,0.8060529264637046
009842,1989.0,45,0.9061705168512375,0.7500974231423401,0.8277663079888977
009842,1990.0,45,0.9257146140897664,0.7803963970083028,0.8430205001955687
009842,1991.0,45,1.0694013394254889,0.8786053422414621,0.8215861621357913
009842,1992.0,45,1.0330330978112052,0.8715278332331943,0.8436591577557302
009842,1993.0,45,1.1931758516750133,0.8832785927719877,0.7402752842609216
009842,1994.0,45,1.1951283179695371,0.8515129830058301,0.7124866595517608
009844,1988.0,51,2.1033972279412834,0.8787218682517862,0.41776315789473684
009844,1989.0,51,2.2106711878368666,0.9188695237261425,0.41565182953565016
009844,1990.0,51,2.5584826874949687,0.985964758803764,0.3853708933122116
009844,1991.0,51,2.4031624397085367,0.9334526349141229,0.38842677444115475
009844,1992.0,51,2.313451004431506,0.8899352326063463,0.38467866010632623
009844,1993.0,51,2.006078356669377,0.7636617762648883,0.3806739521046275
009844,1994.0,51,2.0797743855938733,0.7755065822022267,0.3728801487190079
009844,1995.0,51,2.125150844751227,0.7699652441643372,0.3623108665749656
009844,1996.0,51,2.5205546280139832,0.875609563183255,0.3473876556578235
009844,1997.0,51,2.5539212924518413,0.8479389736710973,0.33201452847321317
009844,1998.0,51,1.4808152165229234,0.49087305035743634,0.3314883888822043
009849,1974.0,22,1.7009281042238427,0.9349605318865637,0.5496766909576106
009849,1975.0,22,1.5165713795861908,0.8669506892251695,0.5716517540122142
009849,1976.0,22,6.235880596147546,3.7268375044551982,0.5976441413515189
009849,1977.0,22,6.374266068208837,3.681783620325245,0.5776011827758271
009849,1978.0,22,2.0129527873146764,1.178292229816147,0.5853551246912327
009849,1979.0,22,1.790696550399095,1.0561548399796465,0.5898011250115268
009849,1980.0,22,1.7620514237226892,1.1086929633262672,0.6292057929750595
009849,1981.0,22,1.752940429056656,1.1013568484768066,0.6282910874897792
009849,1982.0,22,1.9793390707887963,1.211151835677815,0.6118970991640926
009849,1983.0,22,2.2541307954001426,1.339913961990459,0.5944260043493189
009849,1984.0,22,1.404304792256916,0.8508884977355745,0.6059144015082912
009849,1985.0,22,1.4637385615290859,0.8796368005853816,0.6009521260862829
009849,1986.0,22,1.4725343894678071,0.8744440649549079,0.59383609049086
009849,1987.0,22,1.4917877074866803,0.8771281821081147,0.5879711822976972
009849,1988.0,22,1.4864750582544892,0.9139851692768514,0.6148674773932024
009849,1989.0,22,1.5234485005069662,0.8923579472314134,0.5857486793511291
009849,1990.0,22,1.5535229109708444,0.9008741843403907,0.5798911480342486
009849,1991.0,22,1.5243928201683918,0.8156493637055868,0.5350650783145818
009849,1992.0,22,1.6587737715056594,0.8244926297411351,0.4970494734750646
009849,1993.0,22,1.3792113661601808,0.7888144338669612,0.571931506091829
009849,1994.0,22,1.3859813646242232,0.8201665472470419,0.5917587120440188
009849,1995.0,22,1.5083865790275575,0.8613558635632319,0.5710445024766395
009849,1996.0,22,1.5368788809918106,0.8840788531603334,0.5752430227877172
009849,1997.0,22,1.5906742380728724,0.9039598250469472,0.5682872101720269
009849,1998.0,22,1.7605011079630837,0.9315459867773864,0.5291368364176685
009849,1999.0,22,1.6320001234786061,0.8404818045572409,0.5150010667681538
009849,2000.0,22,1.576395418682642,0.814522381695056,0.5166992824527071
009849,2001.0,22,1.8468872706801018,0.8638518465248566,0.4677339327845115
009849,2002.0,22,1.5624546373923907,0.8237494165332143,0.5272149327214932
009849,2003.0,22,1.6636887133961125,0.8723865455322322,0.5243688548871721
009849,2004.0,22,1.7499726013508015,0.9320011532844859,0.5325804258678538
009849,2005.0,22,1.6621528543855317,0.8040361923761661,0.4837318001498749
009849,2006.0,22,2.4276879737540997,1.1913726745960247,0.49074373950690364
009849,2007.0,22,2.2584818834986025,1.143921785926803,0.5065003152271293
009849,2008.0,22,1.5354988306390012,0.7801550826771504,0.5080792424651259
009849,2009.0,22,2.0386090837747,1.0619180471678613,0.5209032254489948
009849,2010.0,22,1.412310633948795,0.7123682631234122,0.5043991357139636
009849,2011.0,22,1.2654647518554414,0.6362576668595865,0.5027857677795426
009849,2012.0,22,1.7740753370591527,0.9268843365235695,0.5224605275557498
009849,2013.0,22,1.7519779733135035,0.8744581115791863,0.4991262018696102
009849,2014.0,22,1.6427793968984667,0.8020254765585763,0.4882125245013321
009849,2015.0,22,1.884583828085065,0.8970162258468516,0.47597576317860807
009849,2016.0,22,1.8135248539381394,0.838076400442094,0.4621256767571609
009855,1974.0,32,1.385636263404485,0.9173960362753651,0.6620756547041707
009855,1975.0,32,1.1886283475999717,0.9346410508388535,0.7863189976295293
009855,1976.0,32,1.1222626167719465,0.8919450292707238,0.7947738933301516
009855,1977.0,32,1.1366104091529374,0.9269142914109125,0.8155074807925596
009855,1978.0,32,1.0653088460542208,0.9249924062766146,0.8682856710546224
009855,1979.0,32,1.143959990364221,0.9457970316330615,0.8267745721875578
009855,1980.0,32,1.1174637461327397,0.9494728358849125,0.8496676864648169
009855,1981.0,32,1.1821243112042568,0.994717662096961,0.8414662084765177
009855,1982.0,32,1.0593584565283252,0.8818443367857409,0.8324324324324324
009855,1983.0,32,1.0495507519993335,0.8592019615243942,0.8186378408930337
009855,1984.0,32,1.2320532490625575,0.9555789089245376,0.7755987086204404
009856,1979.0,72,1.0280348184693606,0.8929387569201085,0.8685880486515073
009856,1980.0,72,1.0085052066536246,0.8852811040116115,0.8778151051387333
009856,1981.0,72,1.208160834333533,1.0270526897686922,0.8500959976369812
009856,1982.0,72,1.213375356441282,0.9713282593081212,0.8005175431920237
009856,1983.0,72,1.068203556344223,0.8823249465229306,0.8259895235160648
009856,1984.0,72,1.0347833319025221,0.8401762178775223,0.811934433011014
009856,1985.0,72,1.0719868490853213,0.8895622502515286,0.8298257119577096
009856,1986.0,72,0.9339942212182577,0.8322395446929864,0.8910542761254483
009856,1987.0,72,1.0592474675435022,0.9428536405414927,0.8901164925398045
009856,1988.0,72,1.018046800538662,0.8917601581186949,0.8759520266129739
009856,1989.0,72,1.0383948042889959,0.8956952113166257,0.8625767459708366
009856,1990.0,72,1.0346849032003715,0.8379000391778906,0.8098117954424501
009859,1983.0,21,4.374971534673386,0.6598071894623101,0.1508140531276778
009859,1984.0,21,4.74147288398976,0.7235542435683797,0.15260115606936417
009859,1985.0,21,6.9218114909979755,0.6885885133778263,0.0994809688581315
009859,1994.0,21,0.6128751596120039,0.7880318973618976,1.285795132993775
009859,1996.0,21,3.0304484223562973,0.7053896073090804,0.23276740237691002
009859,1997.0,21,2.693627131536327,0.7192121173543696,0.26700507614213204
009859,1998.0,21,1.7609160407393138,0.69052034043907,0.3921370039591198
009859,1999.0,21,1.9698915778298982,0.6776762133976584,0.34401701140537405
009859,2000.0,21,4.2764431236203535,1.1117402242102883,0.2599684345314315
009861,1963.0,51,2.5632783370566385,0.9942336455616003,0.3878758038829521
009861,1966.0,51,2.758000663278485,1.1015527369508593,0.3994026367061942
009861,1972.0,51,2.3958987089161146,1.0596800518049498,0.4422891701812973
009861,1974.0,51,1.8011368575268247,0.8049253998827886,0.44689852218561943
009861,1975.0,51,1.816276580580509,0.7982863613804874,0.4395180612444737
009861,1976.0,51,1.8516686859228475,0.806865187878066,0.4357503013428857
009861,1977.0,51,2.074195127345216,0.9284761320967616,0.4476320090892933
009861,1978.0,51,2.297983092221074,0.9715429717813131,0.42278073109854164
009864,1978.0,48,1.6032167002058724,1.06057507048817,0.6615294553456057
009864,1979.0,48,1.1851339957536084,0.7876104573345717,0.6645750270911285
009864,1980.0,48,1.2556875696103498,0.8426524234361461,0.6710685395234327
009864,1981.0,48,1.2029588940376748,0.7949776634099777,0.6608518939011063
009864,1982.0,48,1.833067050008426,1.268043307582639,0.6917604610135838
009864,1983.0,48,1.8123514280231525,1.1477722529567118,0.6333055693335703
009864,1984.0,48,1.7138594473298365,1.0170590712169827,0.5934320184782615
009864,1985.0,48,1.5998094806529544,0.9897027012817259,0.6186378523508834
009864,1986.0,48,1.5394534812424234,0.9096547922519774,0.5908946280844005
009864,1987.0,48,1.513891861600236,0.89176860770165,0.5890570061979327
009864,1988.0,48,0.9773874711324119,0.5511618122677178,0.5639133184602169
009864,1989.0,48,1.5391034007121278,0.8832799503042406,0.5738925337281146
009864,1990.0,48,1.5714168806629112,0.9219573645376842,0.5867045059034565
009864,1991.0,48,1.6019172493554212,0.9420947469805646,0.5881045025013897
009866,1974.0,53,1.5985511726642652,0.9829179338471485,0.6148804934464149
009866,1975.0,53,1.5999177203162034,0.9410086887779445,0.5881606765327695
009866,1976.0,53,1.4235051075068124,0.8859836476409586,0.6223958333333333
009866,1977.0,53,1.497273058788681,0.9084578109504358,0.6067415730337079
009866,1978.0,53,1.4350317655315101,0.8552293057980298,0.5959654178674353
009866,1979.0,53,1.17163465916645,0.7890495962346047,0.673460442691212
009866,1980.0,53,1.4152867238124747,1.006540751047594,0.7111921097770155
009866,1981.0,53,1.5631439240657063,1.0629994246107672,0.6800393797686439
009866,1982.0,53,1.3775148256668168,1.1258094588506211,0.8172757475083057
009866,1983.0,53,0.98930943619619,0.7027843330061292,0.7103786816269283
009872,1965.0,44,1.2557020043184313,1.0410664983300921,0.8290713041388839
009872,1966.0,44,1.2293679220598441,1.0146021038597595,0.8253038701056736
009872,1967.0,44,1.2348481923487664,0.9468316133195414,0.7667595249247621
009872,1968.0,44,1.2464698588691874,0.9621647971074541,0.7719118037722482
009872,1969.0,44,1.2016847769288723,0.9294886606149704,0.7734879216748094
009872,1970.0,44,1.1180617748175645,0.8344070537311506,0.7462978097675343
009872,1971.0,44,1.166217602688245,0.8665972905825463,0.7430836994613658
009872,1972.0,44,1.1598898056850215,0.8602223365295949,0.7416414320682425
009872,1973.0,44,1.1809132652344183,0.85825685793289,0.7267738310675347
009872,1974.0,44,1.2091401123715027,0.8765203947469073,0.7249121799687682
009872,1975.0,44,1.1943422521825253,0.869685846564833,0.728171380503018
009872,1976.0,44,1.3100602312135756,0.9599472523723502,0.7327504716963297
009872,1977.0,44,1.3186515468508455,0.9732436442579608,0.7380597600497455
009872,1978.0,44,1.4391474399005706,1.0493754764252683,0.7291646757873319
009872,1979.0,44,1.4231805783771805,1.0495615337845008,0.7374760095316163
009872,1980.0,44,1.2747382629323236,0.9642046895106169,0.7563942477827755
009872,1981.0,44,1.2448508726833736,0.945724981133348,0.759709457482858
009872,1982.0,44,1.0200372217084477,0.7842880134855956,0.7688817592087487
009872,1983.0,44,1.0217605630171374,0.8128951444446755,0.7955828144749421
009872,1984.0,44,1.123906004442027,0.9268743669420806,0.8246902884038203
009872,1985.0,44,1.0819101010062326,0.8799338604988118,0.81331513559253
009872,1986.0,44,1.2181722308639416,0.8921882648875072,0.7323991158908271
009872,1987.0,44,1.1722653820733715,0.8788845189154546,0.7497317009916153
009872,1988.0,44,1.2884703540168831,0.9436312501400494,0.7323655117079122
009872,1989.0,44,1.1673311489552791,0.8613921387920733,0.7379158343911146
009872,1990.0,44,1.194256002684056,0.8986016436295141,0.7524363634010905
009872,1991.0,44,1.1749715583415061,0.8842282754393453,0.7525529185467688
009872,1992.0,44,1.0977660253133839,0.792852706251003,0.7222419786808979
009872,1993.0,44,1.1006925340844762,0.7685596416839819,0.698250980981939
009872,1994.0,44,1.210359525605196,0.8434708613119193,0.6968762945788133
009872,1995.0,44,1.3309924458661757,0.8236486026417567,0.6188228980561549
009872,1996.0,44,1.347237217489733,0.8420406822686546,0.6250129311581846
009872,1997.0,44,1.3624111656389846,0.8483479430682506,0.622681290688312
009872,1998.0,44,1.3899017202440929,0.8535005158511064,0.6140725660093548
009872,1999.0,44,1.3206284446334502,0.8302290257559938,0.6286620806402741
009872,2000.0,44,2.350763431070278,1.7188335996553448,0.7311810184459003
009872,2001.0,44,1.4253805833632638,1.0387687093493745,0.7287658618853519
009872,2002.0,44,1.4854502016248259,1.0720596024185989,0.7217068611562683
009872,2003.0,44,1.0865962796737525,0.8302930617198891,0.764122864445277
009872,2004.0,44,1.3776904660587046,0.9719591423850965,0.7054989247081576
009873,1978.0,21,1.6539703457403572,0.7260338385740656,0.43896424167694204
009873,1979.0,21,1.9177048383387925,0.9239709649554733,0.4818108326596605
009873,1980.0,21,1.5275185168983092,0.6964893774686705,0.4559613319011815
009873,1981.0,21,2.06242971300858,0.6674335222855754,0.3236151603498542
009873,1982.0,21,1.3992974222752195,0.6550402362664199,0.4681208053691276
009873,1983.0,21,0.826895053268593,0.6598071894623101,0.7979334098737083
009873,1984.0,21,1.292019503422667,0.7235542435683797,0.5600180505415162
009873,1985.0,21,1.3186398352991755,0.6885885133778263,0.5221960500090596
009873,1986.0,21,0.6588563655530578,0.7297684150269546,1.1076289965178854
009875,1983.0,23,0.8678711015466136,0.6263793870245413,0.7217424176335456
009875,1984.0,23,1.0885171864847438,0.7339899899530027,0.6743026192570731
009875,1985.0,23,1.0822457709053264,0.6744863758979622,0.6232284699377824
009875,1986.0,23,0.8589911816310956,0.7470047370796845,0.8696302745055362
009875,1987.0,23,0.6145996722974708,0.5193212718450941,0.844974859657489
009875,1988.0,23,1.3105421128032673,1.2027887588909838,0.9177795563686255
009878,1967.0,21,2.064791936653769,0.8123524480703517,0.3934306569343067
009878,1980.0,21,2.8443266470444586,0.6964893774686705,0.2448696875910483
009878,1981.0,21,2.104883287173749,0.6674335222855754,0.3170881380229619
009878,1982.0,21,1.7578677135122913,0.6550402362664199,0.37263340763999975
009878,1983.0,21,1.835515599525974,0.6598071894623101,0.35946694739761775
009878,1984.0,21,2.1093939988109778,0.7235542435683797,0.3430152185775784
009882,1972.0,48,1.2928803514933906,0.7597202877347833,0.5876184032476319
009882,1973.0,48,1.7110206580199725,0.7612607695762712,0.44491617679076856
009882,2002.0,48,1.3381079318284175,0.8854756152657024,0.6617370648537826
009882,2003.0,48,1.2808520836814548,0.8608050890835446,0.6720565942395149
009882,2004.0,48,1.2311617473173306,0.8339094040405136,0.6773353751914243
009882,2005.0,48,1.2024282359536362,0.7993991515925942,0.6648206751054853
009882,2006.0,48,1.4193291643282393,0.9858448553902177,0.6945850759410082
009882,2007.0,48,3.148525967551193,2.252915447423306,0.7155460906601766
009882,2008.0,48,8.190168590364653,6.382432023154528,0.779279687925247
009882,2009.0,48,2.489521042230797,1.9408642792038937,0.7796135265700483
009882,2010.0,48,1.1396896159340009,0.8532606823854856,0.7486781229345671
009882,2011.0,48,1.0855161167666842,0.848349771418694,0.7815174351769062
009882,2012.0,48,0.7029049318680689,0.5511600644955674,0.7841175093632959
009882,2013.0,48,1.1262845345050014,0.8490247053147482,0.7538278998813491
009882,2014.0,48,1.1850315723900242,0.8350953477885305,0.7047030368180598
009882,2015.0,48,1.383250426310482,0.8500287890509345,0.6145154723127036
009882,2016.0,48,2.2178354552324366,1.4039957129084653,0.633047735618115
009889,1963.0,32,1.1280659780198936,0.9014844305137424,0.7991415822114658
009889,1964.0,32,1.0745030132812554,0.8729637264398414,0.8124348797999505
009889,1965.0,32,1.0601047922496873,0.8625313230265816,0.8136283595097917
009889,1966.0,32,0.9647263164187899,0.7675659995188673,0.7956308296514482
009889,1967.0,32,1.0318767471500812,0.8118016019005949,0.7867234184147407
009889,1968.0,32,1.2220813054969866,0.9473968498603943,0.7752322579512124
009889,1969.0,32,1.2043173055982728,0.9485812653552114,0.787650614124474
009889,1970.0,32,1.1708812337845989,0.9408134936605456,0.803508901256865
009889,1971.0,32,1.165281711322944,0.9374786860231936,0.8045081948114284
009889,1972.0,32,1.176982331014849,0.9547611280748848,0.8111941045467057
009889,1973.0,32,1.1081849458051167,0.9088908156069733,0.8201616698074232
009889,1974.0,32,1.1092783882346227,0.9173960362753651,0.8270205622011337
009889,1975.0,32,1.0766231049751063,0.9346410508388535,0.8681227873708547
009889,1976.0,32,1.0279494915747476,0.8919450292707238,0.8676934388131519
009889,1977.0,32,1.0749026311044914,0.9269142914109125,0.8623239580858437
009889,1978.0,32,1.1078476325603552,0.9249924062766146,0.8349455097348157
009889,1979.0,32,1.1482229636524433,0.9457970316330615,0.823705030793432
009889,1980.0,32,1.1754566350940507,0.9494728358849125,0.807748076396662
009889,1981.0,32,1.1804830430110738,0.994717662096961,0.8426361293252645
009889,1982.0,32,0.9667944000815926,0.8818443367857409,0.9121322348488135
009889,1983.0,32,0.9718457590749975,0.8592019615243942,0.8840929267851952
009889,1984.0,32,1.1516461853310274,0.9555789089245376,0.8297504225656489
009889,1985.0,32,1.0975263973536429,0.9679004800576541,0.8818926655353867
009892,1976.0,52,1.8400585281024748,0.9990247311571867,0.5429309534992954
009892,1977.0,52,1.5891433852258205,0.9411633747811479,0.5922457240366681
009892,1978.0,52,1.4771454552753862,0.9486421656426626,0.6422131024773088
009892,1979.0,52,1.581241270765512,0.9272605195834382,0.5864130520287597
009892,1980.0,52,2.199169066773618,0.8553583846573518,0.3889461695240379
009892,1981.0,52,4.055331031589835,1.509113754855636,0.3721308428584704
009892,1982.0,52,4.067484923863981,1.6578269413003845,0.4075803530515613
009892,1983.0,52,2.1684546331516525,1.0322613199232415,0.47603546974969135
009895,1983.0,52,3.633333190227651,1.0322613199232415,0.2841086313525141
009895,1984.0,52,3.114645910823827,1.0189011050920858,0.32713224368499255
009895,1985.0,52,3.307410846131048,0.9681765671773415,0.2927294528013953
009895,1986.0,52,2.2415924380429146,0.8573956687478297,0.38249400479616313
009895,1987.0,52,1.5354323407470891,0.8654094265689771,0.5636258945463519
009895,1988.0,52,1.6815972999097109,0.8596143533411513,0.5111891850607194
009895,1989.0,52,1.5255106938623828,0.86404011396884,0.566394006574421
009895,1990.0,52,1.7560456912790623,0.8737294588892948,0.49755508255191855
009895,1991.0,52,1.8600756414902697,0.8752777124845432,0.4705602788192428
009898,1978.0,22,2.4861578877522734,1.178292229816147,0.47394102990033216
009898,1979.0,22,2.1337224793387253,1.0561548399796465,0.49498229043683595
009898,1980.0,22,2.1630171413632944,1.1086929633262672,0.5125678119349005
009898,1981.0,22,2.4723202945618152,1.1013568484768066,0.4454749859471614
009898,1982.0,22,2.7681653075043213,1.211151835677815,0.437528724312258
009898,1983.0,22,3.1632748789649243,1.339913961990459,0.4235844222393031
009898,1984.0,22,1.8751352196290896,0.8508884977355745,0.4537744738770808
009898,1985.0,22,1.9140917784899891,0.8796368005853816,0.4595583192355174
009898,1986.0,22,1.8257580162637705,0.8744440649549079,0.4789485009324343
009898,1987.0,22,1.7129947303417237,0.8771281821081147,0.512043713020143
009898,1988.0,22,1.580755329938776,0.9139851692768514,0.5781952158986241
009898,1989.0,22,1.4169326299509342,0.8923579472314134,0.6297814930426961
009898,1990.0,22,1.420796812665041,0.9008741843403907,0.6340626445033951
009898,1991.0,22,1.1729607371767912,0.8156493637055868,0.6953765269831452
009898,1992.0,22,1.2902403221159249,0.8244926297411351,0.6390225259655592
009898,1993.0,22,1.1609857566068535,0.7888144338669612,0.6794350657430835
009898,1994.0,22,1.186286956078333,0.8201665472470419,0.6913728108065657
009898,1995.0,22,1.2334520428897533,0.8613558635632319,0.6983294312320665
009898,1996.0,22,1.2583902677488756,0.8840788531603334,0.7025474336684557
009898,1997.0,22,1.3225432163821496,0.9039598250469472,0.6835011618900078
009898,1998.0,22,1.3787247520215264,0.9315459867773864,0.6756576941202561
009898,1999.0,22,1.2265281653486941,0.8404818045572409,0.685252755136118
009898,2000.0,22,1.1727962276080757,0.814522381695056,0.6945131323932366
009898,2001.0,22,1.2435897701386376,0.8638518465248566,0.6946437380459899
009898,2002.0,22,1.131219801807329,0.8237494165332143,0.728195718654434
009898,2003.0,22,1.1777943532043327,0.8723865455322322,0.7406951333726457
009898,2004.0,22,1.295397932070206,0.9320011532844859,0.7194709287477654
009898,2005.0,22,1.153218110992389,0.8040361923761661,0.6972108612517902
009898,2006.0,22,1.7468250452022343,1.1913726745960247,0.6820217501851175
009898,2007.0,22,1.7129154758615825,1.143921785926803,0.6678215020221121
009899,1988.0,51,2.5761557768354164,0.8787218682517862,0.34109811066286516
009899,1989.0,51,2.7644302196038453,0.9188695237261425,0.33239020367018723
009899,1990.0,51,2.8055324581598766,0.985964758803764,0.3514358766144696
009899,1991.0,51,2.7571332036953544,0.9334526349141229,0.3385591358672939
009899,1992.0,51,2.603568770417013,0.8899352326063463,0.3418136070451504
