gvkey,year,ind2d,markup,theta_c,cost_share
008617,1972.0,48,1.0217116974818894,0.8496941351094845,0.831637865362255
008617,1973.0,48,0.987612892784923,0.8386503343466041,0.8491690828192142
008617,1974.0,48,1.0842704056497203,0.8233394869803435,0.7593488512554016
008617,1975.0,48,1.13690553809568,0.8169304897484557,0.718556170565249
008617,1976.0,48,1.0368946703254505,0.8024392119401011,0.7738869095433186
008617,1977.0,48,0.9668744296299138,0.8099239688606692,0.8376723430059891
008617,1978.0,48,0.9187080061452485,0.8115816537316826,0.8833945587749356
008617,1979.0,48,0.9231246190866279,0.8111864525965082,0.87873991855956
008617,1980.0,48,0.9434170277142846,0.8218015006966222,0.8710903837380239
008617,1981.0,48,0.9185133130900763,0.8269513253451973,0.9003150129236072
008617,1982.0,48,0.8929308139058189,0.8264089642100898,0.9255016753148522
008617,1983.0,48,0.9845508917928288,0.8347790935525093,0.8478780533451238
008617,1984.0,48,0.9709689742195062,0.8466645000908009,0.8719789432730073
008617,1985.0,48,0.9754245338476039,0.8473029817821608,0.868650472056447
008617,1986.0,48,1.0069277796981317,0.8494152535595476,0.8435711782767528
008617,1987.0,48,1.0217994640517452,0.8481539215600217,0.8300590785170643
008617,1988.0,48,1.0173623473981481,0.8490206168455761,0.8345311963008093
008617,1989.0,48,0.9945360385716662,0.8474614553123782,0.85211739187399
008617,1990.0,48,1.041755182133883,0.8567568335340578,0.8224166754602715
008617,1991.0,48,1.0466075950707818,0.8646698377909366,0.8261643063391483
008617,1992.0,48,1.0582356736201457,0.8706807824332037,0.822766425417005
008617,1993.0,48,1.0524867648689011,0.8688288279058299,0.8255009534623955
008617,1994.0,48,1.0501450433455979,0.8719639883821422,0.8303271951883915
008617,1995.0,48,1.0501928187845755,0.8719388347824616,0.8302654704795892
008617,1996.0,48,1.0670116423426346,0.8826208988817713,0.8271895674389911
008617,1997.0,48,1.0912993077901132,0.8845603034437602,0.8105570095476368
008617,1998.0,48,1.0975344411724728,0.8876937248213222,0.8088071695253753
008618,1964.0,33,1.1212686249789998,0.8689831843587249,0.775
008618,1965.0,33,1.1512681554649313,0.8689831843587249,0.7548051948051949
008618,1966.0,33,1.191420887961459,0.8689831843587249,0.729367088607595
008618,1967.0,33,1.193966780419827,0.8689831843587249,0.7278118609406953
008618,1968.0,33,1.2256870770053094,0.8689831843587249,0.7089763779527559
008618,1969.0,33,1.2691517119080848,0.8689831843587249,0.6846960660457737
008618,1970.0,33,1.292030485135805,0.8798289785225436,0.6809661139149243
008618,1971.0,33,1.3393665837119706,0.8791576410313741,0.6563980703437021
008618,1972.0,33,1.3326517529697672,0.8783892262133577,0.6591288566243194
008618,1973.0,33,1.3344177874041578,0.8798158234440161,0.6593256113256114
008618,1974.0,33,1.3847540642006941,0.8834624876225708,0.6379923413566739
008618,1975.0,33,1.460056469729425,0.8802779426199542,0.6029067785187006
008618,1976.0,33,1.5585920684582144,0.8754102347610628,0.5616673230135409
008618,1977.0,33,1.7171029744713309,0.8678109021234993,0.5053924633673672
008618,1978.0,33,1.5679015848912976,0.8593037221922429,0.5480597318560771
008618,1979.0,33,1.533683754318898,0.8494564669867138,0.5538667698569668
008618,1980.0,33,1.461628778749471,0.8484240297849568,0.5804647815643346
008618,1981.0,33,1.489943304962641,0.8533864341406577,0.5727643671394971
008618,1982.0,33,1.4440241665890123,0.857106752919643,0.5935542996792424
008618,1983.0,33,1.426993460181558,0.8524605489045285,0.5973822394365206
008618,1984.0,33,1.399288083998497,0.8449775322098486,0.6038624511082139
008618,1985.0,33,1.369788393537331,0.8409812897894621,0.6139497850596606
008618,1986.0,33,1.310020281113569,0.8323378502642844,0.6353625682472368
008618,1987.0,33,1.3053298899960077,0.8252740820011889,0.6322341105693312
008618,1988.0,33,1.2850495731845837,0.8237143467524534,0.6409981092878317
008620,1981.0,72,1.0982274958719787,0.8944468023664682,0.8144458281444582
008620,1982.0,72,1.1565934160383249,0.8919267304460308,0.7711670480549198
008620,1983.0,72,0.9852324935632277,0.8526418896064496,0.8654220147802413
008622,1969.0,72,1.0326799942409968,0.7909889317590613,0.7659574468085105
008622,1970.0,72,0.9977718151292129,0.8046215478448895,0.8064183971168697
008622,1971.0,72,0.9866190748756165,0.8405286629814781,0.8519282511210762
008622,1972.0,72,1.300283421914313,0.8759888658170759,0.6736907131580753
008622,1973.0,72,1.3171679865223667,0.8834331318849282,0.6707065013152951
008622,1974.0,72,1.3261994991567811,0.8886260119853286,0.6700545525392909
008622,1975.0,72,1.38493003433096,0.8860196437795358,0.639757693035778
008622,1976.0,72,1.1331656241700625,0.8796658573863202,0.7762906309751436
008622,1977.0,72,1.1081545110745392,0.873753231989446,0.7884759961336055
008622,1978.0,72,1.1278084920235196,0.8794392271641484,0.7797770928167549
008622,1979.0,72,1.13725424489679,0.8773666767026466,0.7714780407632339
008622,1980.0,72,1.1464432898129606,0.8814186221166138,0.7688288029148089
008622,1981.0,72,1.1549542653507217,0.8944468023664682,0.7744434816168708
008622,1982.0,72,1.169421397303799,0.8919267304460308,0.762707722385142
008622,1983.0,72,1.1510293416437436,0.8526418896064496,0.7407646866663038
008622,1984.0,72,1.098131833657482,0.8379558476734089,0.7630739971197079
008622,1985.0,72,1.0527588128487495,0.8219170213504123,0.7807268021117935
008622,1986.0,72,1.0421684667453452,0.8208136682966456,0.7876017117079135
008624,1980.0,72,1.6006181144794072,0.8814186221166138,0.5506739016278662
008624,1981.0,72,1.5241575504545337,0.8944468023664682,0.5868466826803611
008624,1982.0,72,1.4978238140666849,0.8919267304460308,0.5954817396208932
008624,1983.0,72,1.1879732657091273,0.8526418896064496,0.7177281797646253
008626,1966.0,21,1.5937021036314798,0.7999855085099241,0.5019667770325721
008626,1967.0,21,1.5307142542985195,0.7999855085099241,0.5226223681287488
008626,1968.0,21,1.4791029405930867,0.7999855085099241,0.5408585748529092
008626,1969.0,21,1.8269291973755524,0.7999855085099241,0.4378853376798243
008626,1972.0,21,1.543785080408779,0.814161993638578,0.5273804002711284
008626,1973.0,21,1.8214217905626096,0.7943617512167488,0.4361218007452203
008626,1974.0,21,1.2724193348839383,0.7730367545449761,0.6075330147474436
008626,1975.0,21,1.019004144496747,0.7609898506670576,0.7467976011450727
008626,1976.0,21,1.0269535095991267,0.7521099083010588,0.7323699673558216
008626,1977.0,21,1.1305451388122487,0.7328371055364616,0.6482156973461322
008626,1978.0,21,1.2273103214579923,0.7107517437672111,0.5791133109048315
008626,1979.0,21,1.797251537792269,0.6976543459990863,0.3881784665801871
008626,1980.0,21,1.7957347091849596,0.6794753572254643,0.37838292802942014
008626,1981.0,21,1.4529791646920727,0.6680456325559511,0.4597764708467301
008626,1982.0,21,1.097936588697907,0.664841342990105,0.6055371046324002
008626,1983.0,21,1.2067894173517264,0.6858386824167254,0.5683167854767767
008626,1984.0,21,1.145071389062337,0.7201406249103973,0.6289045659416029
008626,1985.0,21,1.3358885249215222,0.7294677131393772,0.5460543297819183
008626,1986.0,21,1.1514597819701586,0.7716231815889888,0.670126037983484
008626,1987.0,21,1.239949449770512,0.7947631381488652,0.6409641443818205
008626,1988.0,21,1.3880472563768989,0.7848164667447609,0.5654104809034386
008626,1989.0,21,1.2995033500684547,0.7667975092298215,0.5900696671458587
008626,1990.0,21,1.268375796750672,0.7577843733387729,0.5974446810480512
008626,1991.0,21,0.7651059195052762,0.736437875771267,0.9625306209203737
008626,1992.0,21,1.2984086731281583,0.751040310927072,0.5784313725490197
008626,1993.0,21,1.2938912893261263,0.7520654931415761,0.5812431842966194
008626,1994.0,21,1.3216525266307386,0.7394785549446737,0.5595105672969968
008626,1995.0,21,1.308183101932072,0.7386339963289932,0.5646258503401361
008626,1996.0,21,1.102359297555638,0.7574551785278584,0.6871218668971477
008626,1997.0,21,0.8752233584800677,0.7304386837935387,0.8345740281224152
008626,1998.0,21,1.3872648351187342,0.6941747415762236,0.5003909304143863
008626,1999.0,21,1.2707244135053821,0.6955083709031179,0.5473321858864028
008626,2000.0,21,0.9400616837792217,0.6978943427348928,0.7423920736022647
008626,2001.0,21,0.8550640079995288,0.6683901812326651,0.7816843826655764
008626,2002.0,21,1.1582310235883024,0.6706052245755265,0.5789909015715466
008626,2003.0,21,1.1230603975592788,0.6943481754620611,0.6182643221781055
008626,2004.0,21,1.1879486137359805,0.7084905397599122,0.5963983050847458
008627,1984.0,21,3.8321901884766723,0.7201406249103973,0.18791881130426338
008627,1987.0,21,2.9164488181788917,0.7947631381488652,0.27251057285659364
008627,1988.0,21,2.621225671049153,0.7848164667447609,0.29940820258739337
008627,1989.0,21,1.7617674977210704,0.7667975092298215,0.4352433054995681
008627,1990.0,21,1.0322596685698817,0.7577843733387729,0.7341024709302324
008627,1991.0,21,0.7478672135620673,0.736437875771267,0.9847174236501653
008627,1992.0,21,0.8868456319996264,0.751040310927072,0.8468670125077511
008627,1993.0,21,0.8044730156106057,0.7520654931415761,0.9348548410548593
008627,2001.0,21,2.025299610848277,0.6683901812326651,0.3300203968106805
008629,1964.0,54,1.884836709428594,0.9100227237709929,0.4828124999999999
008629,1965.0,54,1.9386811603388407,0.9100227237709929,0.46940298507462674
008629,1966.0,54,1.8345285678142034,0.9100227237709929,0.49605263157894736
008629,1967.0,54,1.927838571997775,0.9100227237709929,0.47204301075268823
008629,1968.0,54,1.8516984118470636,0.9100227237709929,0.4914529914529915
008629,1969.0,54,1.7204858634837479,0.9100227237709929,0.5289335664335665
008629,1970.0,54,1.7406812900409623,0.9032507148475937,0.518906430496727
008629,1971.0,54,1.6377491907180992,0.9027004963753692,0.5511836009392651
008629,1972.0,54,1.4297056940170503,0.8977704698303003,0.6279407528327251
008629,1973.0,54,1.46237660106611,0.8840814589127158,0.604551152054948
008629,1974.0,54,1.4827014017869407,0.8876439597357582,0.5986667029962852
008629,1975.0,54,1.376516880647604,0.8808483434911956,0.6399110362357392
008629,1976.0,54,1.3230000943256393,0.8692925450196698,0.657061589600843
008629,1977.0,54,1.318248981414689,0.8534869494560511,0.6474398702285551
008629,1978.0,54,1.3201199100708874,0.8475573449531825,0.6420305750162276
008629,1979.0,54,1.2898990386151108,0.8317247489211645,0.6447983322897417
008629,1980.0,54,1.2834589804076602,0.818059681291786,0.6373866978062274
008629,1981.0,54,1.2695396657608202,0.820259100372966,0.6461075006123533
008629,1982.0,54,1.280351877016077,0.8260820166728858,0.6451992077350726
008629,1983.0,54,1.2753572203219024,0.83280592364712,0.6529981642609264
008629,1984.0,54,1.3602934190541776,0.8501876446381625,0.6250031300080129
008629,1985.0,54,1.2938108305958158,0.8607855752277142,0.6653102253219753
008629,1986.0,54,1.2043357057812643,0.8551475791515173,0.7100574823502179
008631,1961.0,32,1.1716142744874625,0.9138591341002208,0.78
008631,1962.0,32,1.2461715465003012,0.9138591341002208,0.7333333333333333
008631,1963.0,32,1.1046648873738933,0.9138591341002208,0.8272727272727273
008631,1964.0,32,1.122283147140622,0.9138591341002208,0.8142857142857143
008631,1965.0,32,1.08042459203967,0.9138591341002208,0.8458333333333333
008631,1966.0,32,1.1704599747096425,0.9138591341002208,0.7807692307692308
008631,1967.0,32,1.2067891499969057,0.9138591341002208,0.7572649572649572
008631,1968.0,32,1.164922540118182,0.9138591341002208,0.7844806007509386
008631,1969.0,32,1.1637158585797707,0.9138591341002208,0.7852940452453044
008631,1970.0,32,1.1966107891794326,0.9325162476250145,0.7792978770185425
008631,1971.0,32,1.261614486485124,0.9213000703199187,0.7302548283879284
008631,1972.0,32,1.2047700909997843,0.906298744865703,0.7522586688001249
008631,1973.0,32,1.2176590991404475,0.8896021018094669,0.7305838739573679
008631,1974.0,32,1.2895604465279717,0.8937472006102034,0.6930634411256481
008631,1975.0,32,1.2378288892832139,0.889850640340375,0.7188801683693602
008631,1976.0,32,1.2013047423406031,0.8887460558270179,0.7398173207036536
008631,1977.0,32,1.2038749746025168,0.8869751243494938,0.7367668097281831
008631,1978.0,32,1.2106775299137604,0.8867842416756764,0.7324693981384491
008631,1979.0,32,1.228040551345828,0.8858843707479582,0.7213803890898426
008631,1980.0,32,1.242182191293223,0.8759446415014663,0.7051659954885761
008631,1981.0,32,1.1711292532907,0.8721386235603926,0.7446988631782633
008631,1982.0,32,1.0866884602973312,0.8695455152737606,0.8001792114695341
008631,1983.0,32,1.19632179327983,0.8677064251673666,0.7253118935403383
008633,1965.0,33,1.3382576855456618,0.8689831843587249,0.6493392070484582
008633,1967.0,33,1.278716882420864,0.8689831843587249,0.679574342299734
008633,1968.0,33,1.392999355264466,0.8689831843587249,0.6238216701785517
008633,1969.0,33,1.3856185216154753,0.8689831843587249,0.6271446078431373
008633,1970.0,33,1.4565373905517727,0.8798289785225436,0.6040551957195156
008633,1971.0,33,1.5324089724725287,0.8791576410313741,0.5737095363079614
008633,1972.0,33,1.531810056283795,0.8783892262133577,0.5734322102208608
008633,1973.0,33,1.5656790739569204,0.8798158234440161,0.5619388021968442
008633,1974.0,33,1.5239798273267589,0.8834624876225708,0.5797074684198863
008633,1975.0,33,1.5744172129162444,0.8802779426199542,0.5591135154000524
008633,1976.0,33,1.7157776913084732,0.8754102347610628,0.5102119226724904
008633,1977.0,33,1.859962893222036,0.8678109021234993,0.4665743092434388
008633,1978.0,33,1.7774244920486943,0.8593037221922429,0.4834544173529378
008633,1979.0,33,1.6831444055384732,0.8494564669867138,0.5046842470506593
008633,1980.0,33,1.7284073041794827,0.8484240297849568,0.4908704260467844
008633,1981.0,33,1.66412455559531,0.8533864341406577,0.512814038631486
008633,1982.0,33,1.6993056212421507,0.857106752919643,0.5043864636269013
008633,1983.0,33,1.6734924684926384,0.8524605489045285,0.5093901316881119
008633,1985.0,33,1.5732829609669885,0.8409812897894621,0.5345391202054136
008633,1986.0,33,1.694073946895519,0.8323378502642844,0.49132321041214755
008633,1987.0,33,1.67446087969948,0.8252740820011889,0.49285957767451877
008633,1988.0,33,1.6632357837774936,0.8237143467524534,0.4952480909721993
008633,1992.0,33,1.616269027182812,0.8286137522917144,0.5126706868447539
008633,1993.0,33,1.6959843219242898,0.8270322066567432,0.48764142213200395
008633,1994.0,33,1.704687866894249,0.8274391964217368,0.48539044155293876
008633,1995.0,33,1.7913476800651995,0.8275335234621453,0.461961423051066
008633,1996.0,33,1.844785685992698,0.8277340762743378,0.44868847506745785
008633,1997.0,33,1.8614624686681023,0.8268699034307782,0.44420444534797043
008633,1998.0,33,1.9628468264241075,0.8294037683242218,0.4225514478046259
008633,1999.0,33,2.0990848672855265,0.8345443597821881,0.3975753304636014
008633,2000.0,33,1.9231446186564594,0.8339806375450262,0.4336546661413632
008633,2001.0,33,1.6762520644247814,0.8288689144169148,0.49447749059229196
008633,2002.0,33,1.7666423001400824,0.8222307987748574,0.46542007893146237
008633,2003.0,33,1.8098741082727787,0.8188175782926469,0.4524168695214226
008633,2004.0,33,1.7593566762403035,0.8131976249931007,0.46221305547370956
008633,2005.0,33,1.513655909978069,0.810338862565452,0.5353520950327427
008633,2006.0,33,1.4025709900490506,0.8091715260829703,0.5769201928628739
008633,2007.0,33,1.4473623299084484,0.8087140356664679,0.5587502306472371
008633,2008.0,33,1.4025401108368363,0.8129822775145216,0.5796499303178213
008633,2009.0,33,1.737788618835379,0.8193499357094762,0.4714899883845386
008633,2010.0,33,1.850555150729134,0.8234107137668283,0.4449533500487125
008633,2011.0,33,1.8712345236673442,0.8269501606853628,0.4419275885657893
008633,2012.0,33,1.851656673104089,0.8332656658805048,0.4500108891588584
008633,2013.0,33,1.8245317975059072,0.8358651188661383,0.4581258161730843
008633,2014.0,33,1.8819879217791344,0.8369419009606797,0.4447116218309615
008633,2015.0,33,1.7857510281055362,0.837937391854639,0.46923528457580577
008636,1974.0,33,1.1538289218981137,0.8834624876225708,0.7656789241937403
008636,1975.0,33,1.1131868594335577,0.8802779426199542,0.7907728474875111
008636,1976.0,33,1.022751760019641,0.8754102347610628,0.8559361801970905
008636,1977.0,33,0.9227010593556954,0.8678109021234993,0.9405114401076717
008636,1978.0,33,1.0630862246907915,0.8593037221922429,0.8083104664837317
008636,1979.0,33,1.0076036156081678,0.8494564669867138,0.8430462672307902
008636,1980.0,33,0.9945562624128336,0.8484240297849568,0.8530679076180626
008636,1981.0,33,0.9401941308842302,0.8533864341406577,0.9076704545454545
008636,1982.0,33,0.9455949241288375,0.857106752919643,0.9064206364149878
008636,1983.0,33,0.9711909032287954,0.8524605489045285,0.8777476663655527
008636,1984.0,33,0.966556141640453,0.8449775322098486,0.8742146429029364
008636,1985.0,33,0.9449849755211177,0.8409812897894621,0.8899414398897695
008636,1986.0,33,1.0227222643494736,0.8323378502642844,0.8138454390583864
008636,1987.0,33,1.0072335168663158,0.8252740820011889,0.8193473193473194
008636,1988.0,33,0.9709099769658837,0.8237143467524534,0.8483941521814204
008636,1989.0,33,0.9399175703331171,0.8213060369414023,0.873806451612903
008636,1990.0,33,0.9154100252101555,0.8177564500365878,0.8933225849791749
008636,1991.0,33,0.9386771072738407,0.8203106560496629,0.8739007798241247
008636,1992.0,33,0.861722891539268,0.8286137522917144,0.9615779741113623
008637,1981.0,33,1.2402293680532597,0.8533864341406577,0.6880875877662739
008637,1982.0,33,1.253012189731768,0.857106752919643,0.684037042850416
008637,1983.0,33,1.3831952596266397,0.8524605489045285,0.6162980555143239
008637,1984.0,33,1.386741457248092,0.8449775322098486,0.609325932958446
008637,1985.0,33,1.5565593038478927,0.8409812897894621,0.5402822030040964
008637,1986.0,33,1.6229844858159521,0.8323378502642844,0.5128439966854201
008637,1987.0,33,1.5646852851919824,0.8252740820011889,0.527437747265534
008637,1988.0,33,1.521541468056179,0.8237143467524534,0.5413683189356492
008637,1989.0,33,1.4668385079418227,0.8213060369414023,0.5599157865672671
008637,1990.0,33,1.525522526118971,0.8177564500365878,0.5360500654926503
008637,1991.0,33,1.538996446647805,0.8203106560496629,0.5330166017188919
008637,1992.0,33,1.4702621259353137,0.8286137522917144,0.5635823283991541
008637,1993.0,33,1.3003695926926704,0.8270322066567432,0.6359978050118895
008637,1994.0,33,1.3754082679043387,0.8274391964217368,0.6015953340766789
008637,1995.0,33,1.3160538505242236,0.8275335234621453,0.628799135485614
008637,1996.0,33,1.39003227161798,0.8277340762743378,0.5954783159896466
008637,1997.0,33,1.542960486102147,0.8268699034307782,0.5358983012712341
008637,1998.0,33,1.4496625308705504,0.8294037683242218,0.5721357561929594
008637,1999.0,33,1.5774185216744652,0.8345443597821881,0.529057031038472
008638,1972.0,51,1.1368617761168325,0.8163088216330654,0.7180370021950455
008638,1973.0,51,1.0895938860445087,0.8149747787156091,0.747961960097047
008638,1974.0,51,1.0341279844728948,0.827761059496547,0.800443534963871
008638,1975.0,51,0.9946738185509,0.8319164202318734,0.8363710843860943
008638,1976.0,51,0.9944184007130766,0.828050237608196,0.8326980243068898
008638,1977.0,51,1.0017191171275108,0.8248101098350566,0.8233945980787996
008638,1978.0,51,1.0195620119146314,0.8196295813645867,0.8039036093796862
008638,1979.0,51,1.0369531956689682,0.815672655517642,0.7866050839367231
008638,1980.0,51,1.0209912014864577,0.8114489146184299,0.7947658250502493
008638,1981.0,51,0.9948318937517658,0.8140957000886528,0.8183248900660889
008638,1982.0,51,0.8926815273982835,0.8132382974107747,0.9110060782605799
008638,1983.0,51,0.9365964747263572,0.8132254522412066,0.8682772935685076
008638,1984.0,51,1.0786842270603607,0.8159990489940114,0.7564762963279614
008638,1985.0,51,1.0594754075113781,0.8182946857056004,0.7723583576401346
008638,1986.0,51,1.0120984968433806,0.8202422575813758,0.8104371858466519
008638,1987.0,51,1.0830076187240085,0.8119996356004552,0.7497635488078533
008638,1988.0,51,1.0098625656883915,0.8108328450450278,0.8029140524605035
008638,1989.0,51,1.0061628550940425,0.8050017316042704,0.8000710099052799
008638,1990.0,51,1.0330685471173846,0.7933393777758162,0.7679445666887303
008638,1991.0,51,1.0179843373831678,0.7845829342796761,0.7707220096298595
008638,1992.0,51,1.0190064101081413,0.7935983991020731,0.7787962776582074
008638,1993.0,51,1.059853321842702,0.8003341477705495,0.7551367073880163
008638,1994.0,51,1.001912331389549,0.7978028959986329,0.7962801444834624
008638,1995.0,51,1.037002269891027,0.7972094667796711,0.7687634732597504
008638,1996.0,51,1.0446327868261882,0.7886781709894933,0.7549812536380959
008638,1997.0,51,1.0494487767747063,0.7768184553205193,0.7402156946696649
008638,1998.0,51,1.0261818817627222,0.7769139418419445,0.7570918524768746
008638,1999.0,51,1.151800622620636,0.7774009285473471,0.6749440079122067
008638,2000.0,51,0.9327127845379337,0.7690041442532667,0.8244811875654
008638,2001.0,51,0.9719745359700567,0.7548884525927608,0.7766545569420313
008638,2002.0,51,1.070012230595669,0.7462628254411581,0.6974339209428646
008638,2003.0,51,1.0531352592947987,0.7344278357275479,0.6973727536378719
008638,2004.0,51,1.018492784439782,0.7279940136520509,0.7147758185174391
008638,2005.0,51,1.0020350073170017,0.726677104178703,0.7252013141980108
008638,2006.0,51,0.9557377160998906,0.7405609348818294,0.7748579159393856
008638,2007.0,51,0.9901621691902076,0.7476563497868433,0.7550847457627119
008638,2008.0,51,0.9484330094043812,0.744577065675578,0.7850602607591385
008638,2009.0,51,1.006657474875516,0.7460522481499113,0.7411182718751169
008639,1982.0,51,1.3930569524454555,0.8132382974107747,0.5837796480489671
008639,1983.0,51,1.5422623664750632,0.8132254522412066,0.5272938443670152
008639,1984.0,51,1.6725365122809945,0.8159990489940114,0.4878811571540266
008639,1985.0,51,0.7060930959897299,0.8182946857056004,1.158904810644831
008639,1986.0,51,1.3091516649733623,0.8202422575813758,0.6265448683503493
008639,1987.0,51,1.5540167263778468,0.8119996356004552,0.5225166639570802
008639,1988.0,51,1.31884288718989,0.8108328450450278,0.6148062463851938
008639,1989.0,51,1.3569804213870484,0.8050017316042704,0.5932301740812379
008639,1990.0,51,1.5218785730028495,0.7933393777758162,0.5212895377128953
008639,1991.0,51,1.3671397906154683,0.7845829342796761,0.5738864011312751
008639,1992.0,51,1.7843939761628436,0.7935983991020731,0.4447439353099729
008642,1968.0,51,1.656108465497497,0.7934400168732043,0.4790990647070052
008642,1969.0,51,1.364684302656885,0.7934400168732043,0.5814092060181736
008642,1970.0,51,1.7463616949527185,0.8053663460823381,0.4611681236538705
008642,1971.0,51,1.5693137315811987,0.8139693332038695,0.5186785260482847
008642,1972.0,51,1.5037653090890728,0.8163088216330654,0.5428432327166505
008642,1973.0,51,1.5128237615435725,0.8149747787156091,0.5387109850020267
008642,1974.0,51,1.521099382835535,0.827761059496547,0.5441860465116279
008642,1975.0,51,1.542366176573338,0.8319164202318734,0.539376727049432
008642,1976.0,51,1.5951641025781138,0.828050237608196,0.5191003460207613
008642,1977.0,51,1.8761829151478027,0.8248101098350566,0.4396213733617116
008642,1978.0,51,2.0859246320727935,0.8196295813645867,0.3929334592257616
008642,1979.0,51,2.0511511970472314,0.815672655517642,0.39766578723784823
008642,1980.0,51,1.9701466570444366,0.8114489146184299,0.41187234042553195
008642,1981.0,51,2.0050054122057217,0.8140957000886528,0.4060316721006055
008642,1982.0,51,1.9895477901378626,0.8132382974107747,0.4087553470401546
008642,1983.0,51,1.823582346487015,0.8132254522412066,0.44594939943777157
008642,1984.0,51,1.8414457650453833,0.8159990489940114,0.4431295585693781
008642,1985.0,51,2.0146341850921323,0.8182946857056004,0.40617532044318927
008642,1986.0,51,1.9560729935668135,0.8202422575813758,0.4193311089509497
008642,1987.0,51,1.9641220986529926,0.8119996356004552,0.4134160682563114
008642,1988.0,51,1.9852539762366161,0.8108328450450278,0.40842776528880115
008642,1989.0,51,1.8567926001265436,0.8050017316042704,0.43354423727744723
008642,1990.0,51,1.9207455466122587,0.7933393777758162,0.41303720796077303
008642,1991.0,51,1.80349328670016,0.7845829342796761,0.43503512880562056
008642,1992.0,51,1.7884592109965596,0.7935983991020731,0.44373301567211404
008642,1993.0,51,1.7875594205892074,0.8003341477705495,0.447724499981515
008642,1994.0,51,1.7784080867603018,0.7978028959986329,0.4486050766064486
008642,1995.0,51,1.762987994322221,0.7972094667796711,0.452192226689642
008642,1996.0,51,1.7698906111198534,0.7886781709894933,0.445608426890562
008642,1997.0,51,1.8064444012255991,0.7768184553205193,0.4300262187939355
008644,1991.0,21,1.2131979071842949,0.736437875771267,0.607022045958241
008644,1992.0,21,1.7203316523799603,0.751040310927072,0.43656716417910435
008644,1993.0,21,1.1625502924769935,0.7520654931415761,0.6469100717691826
008644,1994.0,21,1.1545991378833773,0.7394785549446737,0.6404634566939771
008644,1995.0,21,1.056185583719537,0.7386339963289932,0.6993411079592358
008644,1996.0,21,1.0413724528998465,0.7574551785278584,0.727362411420255
008644,1997.0,21,0.5784234344105921,0.7304386837935387,1.2628096310410533
008644,1998.0,21,0.45378598252694435,0.6941747415762236,1.5297403804997562
008644,1999.0,21,0.5362276052613437,0.6955083709031179,1.2970394736842106
008644,2000.0,21,0.7324917385017659,0.6978943427348928,0.9527675276752767
008644,2001.0,21,0.9173383534092625,0.6683901812326651,0.7286190299888929
008644,2002.0,21,0.9590573348723966,0.6706052245755265,0.6992337164750959
008644,2003.0,21,1.0040397510663788,0.6943481754620611,0.6915544675642594
008644,2004.0,21,1.0507595460674142,0.7084905397599122,0.6742651469706059
008644,2005.0,21,0.749519462781309,0.7131540801625604,0.9514817367332874
008644,2006.0,21,1.2933571088559435,0.7295128215587631,0.5640459363957596
008644,2007.0,21,1.3564705606595127,0.7558010717672858,0.5571820677035683
008644,2008.0,21,1.613048077808782,0.7743029795888537,0.4800247371675943
008644,2009.0,21,1.707648656565108,0.7854008621505454,0.4599311802993242
008644,2010.0,21,1.8409804485642247,0.8007081503140371,0.43493571642138135
008644,2011.0,21,1.8791524558319779,0.7914428013708692,0.42117008596860495
008644,2012.0,21,1.749335592983786,0.7852006864457537,0.4488565199239226
008644,2013.0,21,0.7124195025428056,0.8356956911029313,1.173038761740971
008644,2014.0,21,0.9181022611588991,0.8446816262475392,0.9200300031734125
008644,2015.0,21,1.0008666808204087,0.8510416410239193,0.8503046982504422
008644,2016.0,21,1.3613157240555858,0.9115561425278893,0.6696140552995392
008647,1967.0,32,1.23432017658589,0.9138591341002208,0.7403744599135863
008647,1968.0,32,1.2317438400474705,0.9138591341002208,0.7419230398302632
008647,1969.0,32,1.1919945201676874,0.9138591341002208,0.7666638718873144
008647,1970.0,32,1.1876865602719673,0.9325162476250145,0.7851534898327707
008647,1971.0,32,1.1761063942398695,0.9213000703199187,0.7833475566769322
008647,1972.0,32,1.1686444200778454,0.906298744865703,0.7755128328985929
008647,1973.0,32,1.161787228495529,0.8896021018094669,0.7657186100775684
008647,1974.0,32,1.1321511417449268,0.8937472006102034,0.7894239272971243
008647,1975.0,32,1.1077258806682326,0.889850640340375,0.8033130360767368
008647,1976.0,32,1.1279418048440768,0.8887460558270179,0.7879360903285922
008647,1977.0,32,1.1260483856213739,0.8869751243494938,0.7876882873554717
008647,1978.0,32,1.1543882018104943,0.8867842416756764,0.7681854685320597
008647,1979.0,32,1.157211754578138,0.8858843707479582,0.7655335052061476
008647,1980.0,32,1.0911231863146418,0.8759446415014663,0.8027917035289492
008647,1981.0,32,1.089261536692875,0.8721386235603926,0.8006696226585831
008647,1982.0,32,1.0868131426561587,0.8695455152737606,0.8000874125874127
008647,1983.0,32,1.0940374747646604,0.8677064251673666,0.7931231289440244
008647,1984.0,32,1.068580447727246,0.8564513259752895,0.8014851177530602
008647,1985.0,32,1.097009284290465,0.8624013711938004,0.7861386257561104
008647,1986.0,32,1.1443874058927548,0.863485974994288,0.754539914147927
008647,1987.0,32,1.1139847236048586,0.8576833970201095,0.7699238408266883
008647,1988.0,32,1.089747595694714,0.8526494828933093,0.782428413939051
008647,1989.0,32,1.1093478245181352,0.8536798614726521,0.7695330919709181
008647,1990.0,32,1.118330334386414,0.850055369778047,0.7601111618280841
